state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Akola,Akot,Gyajuddin Nagar,AK/AKT/Gyajuddin Nagar/MIZP/NALA1,Gyajuddin NagarNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Jalgaon Nahate,AK/AKT/Jalgaon Nahate/SWC/NALA1,Jalgaon NahateNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Akot,Jaulkhed Bk.,AK/AKT/Jaulkhed Bk./MIZP/NALA1,Jaulkhed Bk.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Jaulkhed Kh.,AK/AKT/Jaulkhed Kh./MIZP/NALA1,Jaulkhed Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Karatwadi,AK/AKT/Karatwadi/MIZP/NALA1,KaratwadiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Kawasa Bk.,AK/AKT/Kawasa Bk./SWC/NALA1,Kawasa Bk.Nala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Akot,Keliweli,AK/AKT/Keliweli/MIZP/NALA1,KeliweliNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Khaparwadi Bk.,AK/AKT/Khaparwadi Bk./MIZP/NALA1,Khaparwadi Bk.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Khatkali,AK/AKT/Khatkali/MIZP/NALA1,KhatkaliNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Kherda,AK/AKT/Kherda/MIZP/NALA1,KherdaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Khirkund Kh.,AK/AKT/Khirkund Kh./MIZP/NALA1,Khirkund Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Khudawantpur,AK/AKT/Khudawantpur/MIZP/NALA1,KhudawantpurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Kutasa,AK/AKT/Kutasa/MIZP/NALA1,KutasaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Lakhamapur,AK/AKT/Lakhamapur/MIZP/NALA1,LakhamapurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Lotkhed,AK/AKT/Lotkhed/MIZP/NALA1,LotkhedNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Mahagaon,AK/AKT/Mahagaon/MIZP/NALA1,MahagaonNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Mahamadpur,AK/AKT/Mahamadpur/MIZP/NALA1,MahamadpurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Manchanpur,AK/AKT/Manchanpur/MIZP/NALA1,ManchanpurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Mandara,AK/AKT/Mandara/MIZP/NALA1,MandaraNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Mardi,AK/AKT/Mardi/MIZP/NALA1,MardiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Maroda,AK/AKT/Maroda/MIZP/NALA1,MarodaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Naynapur,AK/AKT/Naynapur/MIZP/NALA1,NaynapurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Nijampur,AK/AKT/Nijampur/MIZP/NALA1,NijampurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Patonda,AK/AKT/Patonda/MIZP/NALA1,PatondaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Penori,AK/AKT/Penori/MIZP/NALA1,PenoriNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Pimpri Dikkar,AK/AKT/Pimpri Dikkar/MIZP/NALA1,Pimpri DikkarNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Rel,AK/AKT/Rel/MIZP/NALA1,RelNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Rohankhed,AK/AKT/Rohankhed/MIZP/NALA1,RohankhedNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Sawargaon,AK/AKT/Sawargaon/MIZP/NALA1,SawargaonNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Shahapur Pr. Akot,AK/AKT/Shahapur Pr. Akot/MIZP/NALA1,Shahapur Pr. AkotNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Shahapur Pr. Karla,AK/AKT/Shahapur Pr. Karla/MIZP/NALA1,Shahapur Pr. KarlaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Shamapur Dharul,AK/AKT/Shamapur Dharul/MIZP/NALA1,Shamapur DharulNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Sonbardi,AK/AKT/Sonbardi/MIZP/NALA1,SonbardiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Sultanpur,AK/AKT/Sultanpur/MIZP/NALA1,SultanpurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Tajnapur,AK/AKT/Tajnapur/MIZP/NALA1,TajnapurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Takli Kh.,AK/AKT/Takli Kh./MIZP/NALA1,Takli Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Taroda,AK/AKT/Taroda/MIZP/NALA1,TarodaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Vitali,AK/AKT/Vitali/MIZP/NALA1,VitaliNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Wadali Deshmukh,AK/AKT/Wadali Deshmukh/MIZP/NALA1,Wadali DeshmukhNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Wadgaon Mendhe,AK/AKT/Wadgaon Mendhe/MIZP/NALA1,Wadgaon MendheNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Waghoda,AK/AKT/Waghoda/MIZP/NALA1,WaghodaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akot,Wani,AK/AKT/Wani/SWC/NALA1,WaniNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Antri Malkapur,AK/BLP/Antri Malkapur/SWC/NALA1,Antri MalkapurNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Babhulkhed,AK/BLP/Babhulkhed/AGR/GCB5,BabhulkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Babhulkhed,AK/BLP/Babhulkhed/AGR/GCB4,BabhulkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Babhulkhed,AK/BLP/Babhulkhed/AGR/GCB3,BabhulkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Babhulkhed,AK/BLP/Babhulkhed/AGR/GCB2,BabhulkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Babhulkhed,AK/BLP/Babhulkhed/AGR/GCB1,BabhulkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Bahadura,AK/BLP/Bahadura/MIZP/NALA1,BahaduraNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Balhadi,AK/BLP/Balhadi/SWC/NALA1,BalhadiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Bhortek,AK/BLP/Bhortek/SWC/NALA1,BhortekNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Borgaon Vairale,AK/BLP/Borgaon Vairale/SWC/NALA1,Borgaon VairaleNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Chincholi Ganu,AK/BLP/Chincholi Ganu/MIZP/NALA1,Chincholi GanuNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Dadham Bk.,AK/BLP/Dadham Bk./SWC/TLAV1,Dadham Bk.Talav,Soil and Water Conservation Dept,,Talav,,
Maharashtra,Akola,Balapur,Dadham Bk.,AK/BLP/Dadham Bk./SWC/NALA1,Dadham Bk.Nala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Degaon,AK/BLP/Degaon/AGR/CNB3,DegaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Degaon,AK/BLP/Degaon/AGR/CNB2,DegaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Degaon,AK/BLP/Degaon/AGR/CNB1,DegaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/MIZP/NALA1,DhadiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/AGR/GCB5,DhadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/AGR/GCB4,DhadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/AGR/GCB3,DhadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/AGR/GCB2,DhadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhadi,AK/BLP/Dhadi/AGR/GCB1,DhadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanegaon,AK/BLP/Dhanegaon/SWC/NALA1,DhanegaonNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB6,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB5,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB4,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB3,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB2,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dhanora,AK/BLP/Dhanora/AGR/GCB1,DhanoraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Dongargaon,AK/BLP/Dongargaon/SWC/NALA1,DongargaonNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Gademod,AK/BLP/Gademod/AGR/GCB4,GademodDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Gademod,AK/BLP/Gademod/AGR/GCB3,GademodDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Gademod,AK/BLP/Gademod/AGR/GCB2,GademodDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Gademod,AK/BLP/Gademod/AGR/GCB1,GademodDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Ghazipur,AK/BLP/Ghazipur/AGR/CNB3,GhazipurCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Ghazipur,AK/BLP/Ghazipur/AGR/CNB2,GhazipurCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Ghazipur,AK/BLP/Ghazipur/AGR/CNB1,GhazipurCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Hatrun,AK/BLP/Hatrun/MIZP/NALA1,HatrunNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Hingana Adsul,AK/BLP/Hingana Adsul/SWC/NALA1,Hingana AdsulNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Hingana Shelad,AK/BLP/Hingana Shelad/SWC/NALA1,Hingana SheladNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Janorimail,AK/BLP/Janorimail/MIZP/NALA1,JanorimailNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Kalbai,AK/BLP/Kalbai/AGR/GCB3,KalbaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kalbai,AK/BLP/Kalbai/AGR/GCB2,KalbaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kalbai,AK/BLP/Kalbai/AGR/GCB1,KalbaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB23,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB22,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB21,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB20,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB19,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB18,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB17,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB16,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB15,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB14,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB13,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB12,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB11,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB10,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB9,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB8,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB7,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB6,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB5,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB4,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB3,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB2,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasarkhed,AK/BLP/Kasarkhed/AGR/GCB1,KasarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB6,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB5,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB4,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB3,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB2,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/AGR/GCB1,KasuraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kasura,AK/BLP/Kasura/SWC/NALA1,KasuraNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB9,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB8,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB7,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB6,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB5,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB4,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB3,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB2,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/AGR/GCB1,KawathaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kawatha,AK/BLP/Kawatha/SWC/NALA1,KawathaNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Khamkhed,AK/BLP/Khamkhed/MIZP/NALA1,KhamkhedNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB9,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB8,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB7,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB6,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB5,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB4,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB3,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB2,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/AGR/GCB1,KolasaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kolasa,AK/BLP/Kolasa/MIZP/NALA1,KolasaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Kumbhari,AK/BLP/Kumbhari/AGR/GCB3,KumbhariDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kumbhari,AK/BLP/Kumbhari/AGR/GCB2,KumbhariDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kumbhari,AK/BLP/Kumbhari/AGR/GCB1,KumbhariDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Kupata,AK/BLP/Kupata/MIZP/NALA1,KupataNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Lohara,AK/BLP/Lohara/SWC/NALA1,LoharaNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/GCB4,ManakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/GCB3,ManakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/GCB2,ManakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/GCB1,ManakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/CNB3,ManakiCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/CNB2,ManakiCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/AGR/CNB1,ManakiCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Balapur,Manaki,AK/BLP/Manaki/SWC/NALA1,ManakiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB12,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB11,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB10,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB9,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB8,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB7,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB6,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB5,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB4,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB3,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB2,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Manarkhed,AK/BLP/Manarkhed/AGR/GCB1,ManarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Mandawa Kh.,AK/BLP/Mandawa Kh./MIZP/NALA1,Mandawa Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Mandoli,AK/BLP/Mandoli/SWC/NALA1,MandoliNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Morzadi,AK/BLP/Morzadi/MIZP/NALA1,MorzadiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Nimbi,AK/BLP/Nimbi/SWC/NALA1,NimbiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Onkarkhed,AK/BLP/Onkarkhed/AGR/GCB3,OnkarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Onkarkhed,AK/BLP/Onkarkhed/AGR/GCB2,OnkarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Onkarkhed,AK/BLP/Onkarkhed/AGR/GCB1,OnkarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Onkarkhed,AK/BLP/Onkarkhed/SWC/NALA1,OnkarkhedNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Pimpalgaon,AK/BLP/Pimpalgaon/MIZP/NALA1,PimpalgaonNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Sangwi Jomdeo,AK/BLP/Sangwi Jomdeo/MIZP/NALA1,Sangwi JomdeoNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Balapur,Satargaon,AK/BLP/Satargaon/AGR/GCB1,SatargaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Akola,Balapur,Sawarpati,AK/BLP/Sawarpati/SWC/NALA1,SawarpatiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Balapur,Songiri,AK/BLP/Songiri/AGR/GCB6,SongiriDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
